,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
49,business,-0.5506966710090637,-1.2142633199691772,-0.0788017138838768,-0.303676575422287,0.22595471143722534,-0.5104461908340454,0.3764083683490753,0.5190454721450806,0.9786996245384216,0.17689210176467896
50,business,0.03626105934381485,-0.6968818306922913,-0.26013174653053284,-0.47111764550209045,0.46105727553367615,-0.5695913434028625,0.15001924335956573,0.41261836886405945,0.8644055724143982,0.09966062009334564
51,business,-0.3799675405025482,-1.0316587686538696,-0.7458250522613525,-0.2857216000556946,0.4162961542606354,-0.05068713426589966,0.2299904078245163,0.12006070464849472,1.232696294784546,0.3954801857471466
52,business,0.13799035549163818,-1.0603594779968262,-0.1212168037891388,0.4685799479484558,-0.4071480929851532,-0.6193322539329529,0.30744102597236633,-0.11164949089288712,0.21445971727371216,0.27784353494644165
53,business,0.00829308945685625,-0.31163719296455383,-0.8165604472160339,-0.4556569755077362,-0.2552012503147125,0.07395473122596741,0.47636258602142334,0.357721745967865,0.7695372104644775,0.3117014765739441
54,business,-0.550312876701355,-0.49534544348716736,-0.4397815465927124,0.07259882241487503,0.4561483561992645,-0.865249514579773,0.6270065307617188,0.135369211435318,1.0302144289016724,0.08827468752861023
55,business,-0.12171471863985062,-0.7359049320220947,-0.6810522079467773,0.24448557198047638,-0.09027255326509476,-0.15895703434944153,0.5684354901313782,0.3917210102081299,0.7819395065307617,0.5698971152305603
56,business,-0.6309792399406433,-0.9171716570854187,0.045243605971336365,0.1877129077911377,0.10382650047540665,0.19600427150726318,0.21040654182434082,0.4125942885875702,0.9328784942626953,0.9737831354141235
57,business,-0.5496268272399902,-0.7227208018302917,0.09036365151405334,-0.5772960186004639,0.04336392506957054,-0.23661930859088898,-0.05182793363928795,0.31192663311958313,0.8967574834823608,-0.028813164681196213
58,business,-0.24817964434623718,-1.2356441020965576,0.5536078214645386,-0.24138633906841278,0.9590107798576355,-0.16322103142738342,-0.34940892457962036,0.6994863748550415,0.6559724807739258,-0.6622583866119385
59,business,-0.11664988845586777,-0.7354832887649536,0.09659966081380844,-0.15495003759860992,0.36334428191185,0.1870979219675064,-0.3240964710712433,0.5963335633277893,0.558868408203125,-0.25469970703125
60,business,-0.7087136507034302,-0.4725581705570221,-0.6734977960586548,0.20540429651737213,-0.09258414804935455,-0.3330047130584717,0.2126426100730896,0.38839560747146606,0.8591012954711914,0.3328237533569336
61,business,-0.3728691339492798,-0.6407804489135742,-0.07547196000814438,-0.4045918583869934,-0.2503661811351776,-0.7415452003479004,-0.06453485041856766,0.4583665430545807,0.8952876329421997,0.05153731629252434
62,business,-0.5516891479492188,-0.40687572956085205,-0.6387647986412048,0.3496164381504059,-0.19142544269561768,-0.21457479894161224,0.8308645486831665,1.0830814838409424,0.9948979020118713,0.25979921221733093
63,business,-0.4647405743598938,-1.093660593032837,0.017789587378501892,-0.198541060090065,0.21905751526355743,0.03378652408719063,-0.38527077436447144,0.46898967027664185,0.6963531374931335,-0.1347641944885254
64,business,-0.3669249713420868,-0.3679652810096741,-0.6143955588340759,-0.7258068919181824,0.37899407744407654,0.009964522905647755,-0.37798991799354553,0.05431978404521942,1.3675167560577393,0.09670326858758926
65,business,-0.1725234091281891,-0.5590487718582153,-0.5471851229667664,-0.11097980290651321,-0.017363930121064186,-0.14677181839942932,0.11887676268815994,0.39784252643585205,0.7622640132904053,0.27879059314727783
66,business,-0.6287437677383423,-0.9227944612503052,-0.37716996669769287,-1.144463300704956,0.05662961304187775,0.539828360080719,0.21156643331050873,0.17427539825439453,1.6197258234024048,0.2534153461456299
67,business,-0.28614363074302673,-0.8705300688743591,-0.057743195444345474,-1.7188210487365723,0.3644733726978302,-0.04851706698536873,-0.3706485331058502,0.08496882021427155,0.798213541507721,0.04637653008103371
68,business,-0.5342115759849548,-1.1047430038452148,-0.49402815103530884,-0.6073517203330994,0.2712612748146057,-0.18545538187026978,-0.44587019085884094,0.7536377310752869,1.3497881889343262,0.25472134351730347
69,business,0.23378267884254456,-0.6474890112876892,0.16191348433494568,-0.4974094033241272,0.0679355338215828,-0.1642622947692871,0.21653950214385986,-0.016305167227983475,0.6095662117004395,-0.0981440618634224
70,business,-0.19415448606014252,-1.4095364809036255,-0.49717235565185547,-0.872277021408081,0.12076664716005325,-0.5067793726921082,0.08867869526147842,0.5065838098526001,1.1681009531021118,0.25325050950050354
71,business,-0.42498132586479187,-0.5765410661697388,-0.31440573930740356,0.16659152507781982,-0.4327613115310669,-0.36414027214050293,0.31017768383026123,0.1582290232181549,0.7609624862670898,0.2461559772491455
72,business,-0.36938872933387756,-0.5626839399337769,-0.06864067167043686,-0.2407454401254654,-0.22305352985858917,-0.028818394988775253,0.12558402121067047,0.2676580846309662,0.8313615918159485,0.585023045539856
73,business,-0.020340509712696075,-0.791307270526886,-0.3831409513950348,-0.6650106906890869,0.32271453738212585,-0.262994647026062,-0.4624130427837372,0.10942469537258148,0.5713909268379211,0.06995124369859695
74,business,-0.3035108149051666,-0.20713026821613312,-0.20031656324863434,-0.49803435802459717,0.1414095014333725,-0.0024192696437239647,-0.20333418250083923,0.30617114901542664,0.9638041257858276,0.041367314755916595
75,business,-0.41110894083976746,-0.9591054916381836,-0.003431805642321706,-0.5099829435348511,-0.3249625861644745,-0.012743369676172733,-0.11143596470355988,0.08602801710367203,0.9857847094535828,0.07622237503528595
76,business,0.036690160632133484,-0.7546478509902954,-0.16037100553512573,-0.426733136177063,0.8594635725021362,-0.32903313636779785,0.13294407725334167,0.4615068733692169,0.7485097646713257,-0.7809381484985352
77,business,0.030688496306538582,-0.439028263092041,0.03748195990920067,-0.1209459900856018,0.17969168722629547,-0.31088101863861084,-0.11600574105978012,0.15329903364181519,0.9235520958900452,0.19677478075027466
78,business,-0.9102397561073303,-0.7745748162269592,-0.2781372368335724,-0.5846977233886719,0.3342803418636322,0.10694745928049088,0.4588140547275543,0.41208693385124207,0.7298207879066467,0.15379057824611664
79,business,0.1662377417087555,-0.8258041739463806,-0.21100489795207977,-0.5950658321380615,0.3445352613925934,0.14478833973407745,0.01158242765814066,0.775932252407074,0.5966958999633789,-0.16098739206790924
80,business,-0.32668033242225647,-1.3052515983581543,-0.15314258635044098,-0.41216424107551575,0.3897484242916107,-0.3765984773635864,-0.3843590319156647,0.17330476641654968,0.8493527770042419,0.2584790289402008
81,business,-0.43118464946746826,-0.9931817054748535,-0.1135936975479126,-0.6333895921707153,0.23610679805278778,0.17522665858268738,0.15962298214435577,0.49415305256843567,0.7413862943649292,0.06189938634634018
82,business,0.16592071950435638,-0.4757552742958069,0.17630955576896667,-0.4594355523586273,1.3859517574310303,-0.37834692001342773,-1.0524100065231323,0.8810657858848572,0.4808720648288727,-0.7061855792999268
83,business,-0.343091756105423,-0.5443071126937866,-0.10944262146949768,-0.24997034668922424,0.2283545285463333,0.05089915171265602,0.44029462337493896,0.34384697675704956,1.1285312175750732,0.13249637186527252
84,business,-0.30715110898017883,-0.7366788983345032,-0.30964046716690063,0.021790137514472008,0.31790268421173096,-0.3055516183376312,0.0801406055688858,0.681441605091095,0.9293449521064758,0.08525968343019485
85,business,-0.35727304220199585,-0.7374386191368103,-0.2841217517852783,0.04202420637011528,0.13299886882305145,0.22301867604255676,0.023118123412132263,0.7098618745803833,0.7251622676849365,-0.06690647453069687
86,business,-0.4833887815475464,-1.3635940551757812,0.38954585790634155,-0.22536277770996094,1.0510519742965698,-0.022246822714805603,-0.28094059228897095,0.6863477826118469,0.19639429450035095,-0.8297610282897949
87,business,-0.27354696393013,-0.5140776038169861,-0.5496463775634766,-0.05941327288746834,0.15484310686588287,-0.19975584745407104,0.1878846287727356,0.19516077637672424,0.6247422695159912,0.05171987786889076
88,business,-0.8018233776092529,-0.6424760222434998,-0.15128205716609955,-0.29566100239753723,-0.16453702747821808,-0.18044714629650116,-0.2872142493724823,0.4557415246963501,0.8508350253105164,-0.1757194846868515
89,business,-0.24638395011425018,-0.9263116717338562,-0.48345082998275757,-0.9619240164756775,0.0898292139172554,-0.31334543228149414,-0.13170848786830902,0.25804972648620605,1.3770060539245605,-0.006946438457816839
90,business,-0.24545732140541077,-0.8157195448875427,0.06421210616827011,-0.5502210259437561,0.6790230870246887,-0.10408870130777359,0.15199297666549683,0.2113867998123169,0.8562489748001099,-0.26616188883781433
91,business,-0.4891224503517151,-0.5216782093048096,0.12500618398189545,-0.5809561610221863,0.789433479309082,-0.3759857416152954,-0.333963006734848,0.4713864326477051,1.1252225637435913,0.23672819137573242
92,business,-0.4463292062282562,-0.33585482835769653,-0.4917348623275757,-0.03992978110909462,-0.04775825887918472,-0.6658775806427002,-0.2712235450744629,0.2620418965816498,0.767435610294342,0.04504035785794258
93,business,-0.26050257682800293,-0.16861629486083984,-0.4171212613582611,0.408998042345047,-0.15871229767799377,-0.3073813021183014,0.28315016627311707,0.12121482938528061,0.9051170349121094,0.5329785346984863
94,business,-0.3701358437538147,-0.6246063709259033,-0.05891194939613342,-0.6540892720222473,0.00015855436504352838,-0.0659027174115181,0.20751912891864777,0.511099100112915,0.8817991614341736,-0.08670702576637268
95,business,0.08888247609138489,-0.6173909902572632,-0.12467218935489655,-0.36510565876960754,0.5034851431846619,0.2355732023715973,0.11394147574901581,0.4074578881263733,0.5288294553756714,-0.031186075881123543
96,business,-0.7291378974914551,-0.45406001806259155,-0.3225230276584625,0.21832501888275146,-0.17947904765605927,0.027268415316939354,-0.1341668665409088,0.5229719281196594,0.8890079855918884,0.22121979296207428
97,business,0.06864115595817566,-0.5076837539672852,-0.09201151877641678,-0.031093327328562737,-0.03211693465709686,-0.2609037160873413,-0.0010067805415019393,0.42064690589904785,0.6361508965492249,-0.05685792118310928
98,business,-0.1933826506137848,-0.8083153963088989,-1.2366533279418945,-0.2803158164024353,-0.3058127462863922,-0.1703670173883438,0.9355396032333374,1.284625768661499,1.5214899778366089,0.27531275153160095
99,business,-0.5446099042892456,-1.1466991901397705,0.8634287714958191,-0.20017331838607788,0.9520683288574219,-0.08764812350273132,-0.5746119618415833,0.49145084619522095,-0.07828621566295624,-0.4879041314125061
100,business,-0.2634187638759613,-0.44949042797088623,-0.2432631105184555,0.6724415421485901,-0.5492543578147888,-0.10576476156711578,0.22583042085170746,0.6617980599403381,0.4563829302787781,0.33610600233078003
101,business,-0.13073481619358063,-1.1044769287109375,0.2015576809644699,-0.6341782212257385,0.5212476253509521,0.07022372633218765,-0.17683953046798706,0.5400550365447998,0.6371908187866211,-0.1468987613916397
102,business,0.1453109234571457,-1.3824539184570312,-0.7693852782249451,-0.4698755145072937,0.3814850449562073,-0.2345389425754547,-0.3202177882194519,0.46851763129234314,1.1483198404312134,-0.00796184316277504
103,business,-0.08807992935180664,-1.211545705795288,-0.11385039985179901,-0.6895065307617188,1.1192022562026978,0.17014464735984802,-0.4624064564704895,0.50331050157547,0.6152704358100891,-0.18135739862918854
104,business,-0.11834939569234848,-0.8802945017814636,0.0792834460735321,-0.42360836267471313,0.27226895093917847,-0.24494633078575134,-0.01570645347237587,0.4945024251937866,0.8179325461387634,0.37277042865753174
105,business,0.13874070346355438,-0.9679986834526062,-0.0399162583053112,0.1602129191160202,0.05198664218187332,-0.38592249155044556,-0.7028729319572449,0.5086339712142944,0.32551926374435425,0.003432647790759802
106,business,0.1958635449409485,-1.2033145427703857,-0.1978885978460312,-0.5438464879989624,0.2657319903373718,-0.20135630667209625,-0.1996852159500122,0.41564133763313293,0.9101407527923584,0.10830860584974289
107,business,-0.15930300951004028,-0.35248368978500366,-0.03693035617470741,0.12489236891269684,-0.37876737117767334,-0.04171411320567131,0.21333949267864227,0.4728606939315796,0.6304490566253662,0.5077800154685974
108,business,-0.3936630189418793,-0.2669350802898407,0.14996929466724396,0.030949436128139496,0.0017583522712811828,-0.15705186128616333,0.062498774379491806,0.3779974579811096,0.6695992946624756,0.028371362015604973
109,business,-0.47160759568214417,-0.8444265723228455,-0.3890484571456909,0.06297562271356583,-0.11212648451328278,-0.07495222240686417,0.28757941722869873,0.5078030228614807,0.7062995433807373,0.42584142088890076
110,business,-0.02326759323477745,-1.057687520980835,-0.6092804074287415,-0.5925576090812683,0.23460455238819122,-0.4511191248893738,0.031243987381458282,0.3193500339984894,1.4321541786193848,0.028387481346726418
111,business,-0.22826749086380005,-0.3553212583065033,-1.2177774906158447,-0.32402753829956055,0.07520416378974915,-0.1604241579771042,0.692790687084198,0.2864668071269989,1.0957562923431396,0.007111421320587397
112,business,-0.65308678150177,-0.5228729248046875,-0.810498058795929,-0.8855259418487549,0.34107673168182373,0.21704432368278503,-0.02696508727967739,0.7063999772071838,0.4902087152004242,0.17856696248054504
113,business,-0.09652430564165115,-1.528437852859497,0.7287949919700623,-0.293988436460495,0.8603078722953796,0.08412248641252518,-0.7276051640510559,0.6431516408920288,0.28662317991256714,-0.9448873400688171
114,business,-0.3841806948184967,-0.8185991644859314,-0.019319642335176468,-0.13198062777519226,-0.07032283395528793,-0.5279049277305603,0.24527578055858612,0.2156025469303131,0.7339466214179993,0.24101758003234863
115,business,-0.4834442138671875,-0.6065277457237244,-0.5215373635292053,-0.546369731426239,0.4632616639137268,-0.04633565992116928,-0.0018783838022500277,0.43713006377220154,0.5827100872993469,-0.24971900880336761
116,business,-0.27029865980148315,-1.2443420886993408,-0.6578083038330078,-0.04547366872429848,-0.2807314991950989,-0.6947038769721985,1.0607846975326538,0.6705172657966614,1.60047447681427,-0.1586599498987198
117,business,-0.4334772229194641,-0.7563090324401855,-0.5532755255699158,0.18076056241989136,0.11615480482578278,-0.5739830136299133,0.36513835191726685,0.26024129986763,0.6856633424758911,-0.037567198276519775
118,business,-0.18049894273281097,-1.2510170936584473,0.22354185581207275,0.27332499623298645,0.10494409501552582,-0.1892508715391159,0.47255802154541016,0.5857319831848145,1.330143928527832,1.0926461219787598
119,business,-0.08401879668235779,-1.185666799545288,-0.34355202317237854,-0.6696968078613281,0.20998390018939972,-0.4327295422554016,-0.2626008093357086,0.6980094909667969,1.285061240196228,-0.029500560835003853
120,business,-0.36461150646209717,-0.9446475505828857,-0.9132676124572754,0.6363983154296875,-0.2684059143066406,5.0207265303470194e-05,0.007429256569594145,0.7082164287567139,0.7026739716529846,0.5497643351554871
121,business,-0.30249086022377014,-1.0800033807754517,-0.587307333946228,-0.4197143018245697,0.7096831202507019,-0.2016136795282364,0.07510702311992645,1.029986023902893,1.360135793685913,-0.1972355842590332
122,business,-0.28782162070274353,-0.9030367732048035,-0.3863247334957123,-0.5814815163612366,0.3680459260940552,0.04885374754667282,-0.3222157657146454,0.17575886845588684,0.614662766456604,0.04363010823726654
123,business,-0.37113094329833984,-0.03936700150370598,-0.05413093417882919,-0.19964532554149628,0.088018037378788,-0.31730374693870544,0.10579545795917511,0.4442003667354584,0.9933325052261353,0.08228738605976105
124,business,-0.035753265023231506,-1.0279228687286377,-0.15940523147583008,0.06140510365366936,0.4075564742088318,-0.16448013484477997,0.19765622913837433,0.43757686018943787,0.9913960695266724,-0.347808301448822
125,business,-0.5013599395751953,-0.13439726829528809,-0.649785578250885,-0.05885852500796318,-0.49163344502449036,-0.5533558130264282,0.28573963046073914,0.9837364554405212,1.2798957824707031,-0.25848087668418884
126,business,-0.1399371176958084,-0.18429717421531677,-0.028800785541534424,-0.4608350098133087,1.2585574388504028,-0.5416303873062134,-0.8525336384773254,0.5208067893981934,1.1543155908584595,-1.1449004411697388
127,business,-0.4734551012516022,-0.7120564579963684,-0.007271012756973505,0.04448347166180611,-0.09492077678442001,-0.4610925316810608,0.26549622416496277,0.4873363673686981,0.6061969995498657,0.39260703325271606
128,business,-0.2524242401123047,-0.6475897431373596,-0.34079718589782715,-0.6126059293746948,0.3285359740257263,-0.2624317705631256,-0.1068834736943245,0.19809019565582275,0.6125243306159973,0.181437686085701
129,business,-0.2923133671283722,-1.008516788482666,-0.3719671964645386,-1.0411734580993652,0.479186087846756,-0.026264632120728493,0.32936787605285645,0.4384796619415283,1.4102063179016113,-0.004113377071917057
130,business,0.05293663591146469,-0.4186047613620758,0.15012244880199432,-0.9341579079627991,0.8641200661659241,-0.47263261675834656,-0.26759982109069824,0.46436288952827454,0.8321073651313782,-0.7119427919387817
131,business,-0.23491771519184113,-0.5512273907661438,-0.3595685064792633,-0.032548535615205765,0.049332812428474426,-0.4176199734210968,0.39019662141799927,0.7054933905601501,0.9391204118728638,0.06875619292259216
132,business,-0.47622740268707275,-1.1938363313674927,0.23246754705905914,-0.4187699556350708,0.6058315634727478,-0.030701251700520515,-0.18851664662361145,0.47898614406585693,0.8049529790878296,-0.35755735635757446
133,business,-0.4731353223323822,-0.8532572388648987,-0.3236929178237915,-0.0017251352546736598,0.0676809623837471,-0.6728447675704956,0.16644270718097687,0.5527756810188293,0.7346413135528564,0.3006339371204376
134,business,-0.4399949312210083,-1.4813811779022217,0.1488407552242279,-1.0467627048492432,0.21489301323890686,-0.2741023600101471,-0.6096922159194946,0.7226433157920837,0.7533850073814392,0.5032391548156738
135,business,-0.37695083022117615,-1.086762547492981,0.034133732318878174,-0.8386817574501038,0.7920166850090027,0.10574229061603546,-0.7590373754501343,0.4872099459171295,1.167892336845398,-0.07134556770324707
136,business,0.005544709507375956,-0.29258525371551514,-0.1377711147069931,0.4637000262737274,-0.36658263206481934,0.19116869568824768,0.13800525665283203,0.5674610733985901,0.9503903388977051,0.31534725427627563
137,business,-0.4058261215686798,-0.39321568608283997,-0.43644171953201294,-0.28980210423469543,-0.0895887166261673,-0.38456135988235474,0.5378732085227966,0.695219874382019,1.2346540689468384,0.0641227588057518
138,business,-0.3204799294471741,-1.0810467004776,-0.6309072375297546,0.0995388925075531,-0.13002879917621613,0.05884025618433952,0.0360165499150753,0.5777969360351562,0.5056406855583191,0.02639065869152546
139,business,-0.6120753288269043,-1.0316803455352783,-1.1463345289230347,-0.3791564702987671,0.029781270772218704,-0.1142280325293541,0.6519342660903931,0.7876823544502258,1.004563808441162,0.0868598073720932
140,business,-0.2684067189693451,-1.1348881721496582,-0.07559474557638168,-0.7076285481452942,0.31083765625953674,0.051347728818655014,-0.18673042953014374,0.34231117367744446,0.8504265546798706,0.3922210931777954
